stems,words,sufix,freq
da,damro,mro,0.001938366130383392
wa,wamro,mro,0.001938366130383392
dano,danomro,mro,0.001938366130383392
u,umro,mro,0.001938366130383392
ubu,ubumro,mro,0.001938366130383392
danhi,danhimro,mro,0.001938366130383392
a,aimro,imro,0.000219628071732309
wanh,wanhimro,imro,0.000219628071732309
s,simro,imro,0.000219628071732309
as,asimro,imro,0.000219628071732309
dasis,dasisimro,imro,0.000219628071732309
t,timro,imro,0.000219628071732309
danh,danhimro,imro,0.000219628071732309
asi,asimi,mi,0.0010163734211449894
mi,mimi,mi,0.0010163734211449894
damra,damrami,mi,0.0010163734211449894
amra,amrami,mi,0.0010163734211449894
aimra,aimrami,mi,0.0010163734211449894
tu,tumi,mi,0.0010163734211449894
watébré,watébrémi,mi,0.0010163734211449894
nhi,nhimi,mi,0.0010163734211449894
uwaimra,uwaimrami,mi,0.0010163734211449894
pahamri,pahamrimi,mi,0.0010163734211449894
mra,mrami,mi,0.0010163734211449894
waimra,waimrami,mi,0.0010163734211449894
tinhi,tinhimi,mi,0.0010163734211449894
anhi,anhimi,mi,0.0010163734211449894
simra,simrami,mi,0.0010163734211449894
wamra,wamrami,mi,0.0010163734211449894
si,simi,mi,0.0010163734211449894
danhi,danhimi,mi,0.0010163734211449894
wa,wami,mi,0.0010163734211449894
pamra,pamrami,mi,0.0010163734211449894
rowaimra,rowaimrami,mi,0.0010163734211449894
dawaimra,dawaimrami,mi,0.0010163734211449894
asimra,asimrami,mi,0.0010163734211449894
simri,simrimi,mi,0.0010163734211449894
asiminhi,asiminhimi,mi,0.0010163734211449894
nhimra,nhimrami,mi,0.0010163734211449894
wanhi,wanhimi,mi,0.0010163734211449894
siminhi,siminhimi,mi,0.0010163734211449894
aiwaimra,aiwaimrami,mi,0.0010163734211449894
rã,rãmi,mi,0.0010163734211449894
romnhi,romnhimi,mi,0.0010163734211449894
ade,ademi,mi,0.0010163734211449894
watébr,watébrémi,émi,2.6711522237713258e-05
watéb,watébrémi,rémi,2.6711522237713258e-05
waté,watébrémi,brémi,2.6711522237713258e-05
wat,watébrémi,ébrémi,2.6711522237713258e-05
wiaiwa,wiaiwasu,su,0.003541947848720778
dawa,dawasu,su,0.003541947848720778
a,asu,su,0.003541947848720778
wanhimirowa,wanhimirowasu,su,0.003541947848720778
meaiwa,meaiwasu,su,0.003541947848720778
coro,corosu,su,0.003541947848720778
siwa,siwasu,su,0.003541947848720778
aiwa,aiwasu,su,0.003541947848720778
tinhimirowa,tinhimirowasu,su,0.003541947848720778
maiwa,maiwasu,su,0.003541947848720778
wawa,wawasu,su,0.003541947848720778
pi,pisu,su,0.003541947848720778
tisiwa,tisiwasu,su,0.003541947848720778
rowa,rowasu,su,0.003541947848720778
simirowa,simirowasu,su,0.003541947848720778
tiwa,tiwasu,su,0.003541947848720778
tasiwa,tasiwasu,su,0.003541947848720778
wasiwa,wasiwasu,su,0.003541947848720778
masiwa,masiwasu,su,0.003541947848720778
danhimirowa,danhimirowasu,su,0.003541947848720778
rop,ropsu,su,0.003541947848720778
dasiwa,dasiwasu,su,0.003541947848720778
wa,wasu,su,0.003541947848720778
arowa,arowasu,su,0.003541947848720778
nhimirowa,nhimirowasu,su,0.003541947848720778
awa,awasu,su,0.003541947848720778
asiwa,asiwasu,su,0.003541947848720778
ur,ursu,su,0.003541947848720778
asimirowa,asimirowasu,su,0.003541947848720778
mairowa,mairowasu,su,0.003541947848720778
ta,tasu,su,0.003541947848720778
wiaiw,wiaiwasu,asu,0.003531708431862988
daw,dawasu,asu,0.003531708431862988
wanhimirow,wanhimirowasu,asu,0.003531708431862988
meaiw,meaiwasu,asu,0.003531708431862988
siw,siwasu,asu,0.003531708431862988
aiw,aiwasu,asu,0.003531708431862988
tinhimirow,tinhimirowasu,asu,0.003531708431862988
maiw,maiwasu,asu,0.003531708431862988
waw,wawasu,asu,0.003531708431862988
tisiw,tisiwasu,asu,0.003531708431862988
row,rowasu,asu,0.003531708431862988
simirow,simirowasu,asu,0.003531708431862988
tiw,tiwasu,asu,0.003531708431862988
tasiw,tasiwasu,asu,0.003531708431862988
wasiw,wasiwasu,asu,0.003531708431862988
masiw,masiwasu,asu,0.003531708431862988
danhimirow,danhimirowasu,asu,0.003531708431862988
dasiw,dasiwasu,asu,0.003531708431862988
w,wasu,asu,0.003531708431862988
arow,arowasu,asu,0.003531708431862988
nhimirow,nhimirowasu,asu,0.003531708431862988
aw,awasu,asu,0.003531708431862988
asiw,asiwasu,asu,0.003531708431862988
asimirow,asimirowasu,asu,0.003531708431862988
mairow,mairowasu,asu,0.003531708431862988
t,tasu,asu,0.003531708431862988
t,tinhib,inhib,0.00015225567675496556
a,awe,we,0.0012639001938811322
rosa,rosawe,we,0.0012639001938811322
asi,asiwe,we,0.0012639001938811322
simi,simiwe,we,0.0012639001938811322
u,uwe,we,0.0012639001938811322
si,siwe,we,0.0012639001938811322
ro,rowe,we,0.0012639001938811322
wa,wawe,we,0.0012639001938811322
suiwa,suiwawe,we,0.0012639001938811322
powa,powawe,we,0.0012639001938811322
aro,arowe,we,0.0012639001938811322
tiro,tirowe,we,0.0012639001938811322
ti,tiwe,we,0.0012639001938811322
wasi,wasiwe,we,0.0012639001938811322
maza,mazawe,we,0.0012639001938811322
ui,uiwe,we,0.0012639001938811322
sa,sawe,we,0.0012639001938811322
ua,uawe,we,0.0012639001938811322
mai,maiwe,we,0.0012639001938811322
nhimi,nhimiwe,we,0.0012639001938811322
asimiza,asimizawe,we,0.0012639001938811322
ai,aiwe,we,0.0012639001938811322
da,dawe,we,0.0012639001938811322
hâi,hâiwe,we,0.0012639001938811322
dasi,dasiwe,we,0.0012639001938811322
siro,siroptu,ptu,0.00012628614124607766
re,reptu,ptu,0.00012628614124607766
wa,waptu,ptu,0.00012628614124607766
r,reptu,eptu,0.00011723390315440817
ma,mahâ,hâ,0.0010899785046444659
ta,tahâ,hâ,0.0010899785046444659
tihâiwa,tihâiwahâ,hâ,0.0010899785046444659
amnhi,amnhihâ,hâ,0.0010899785046444659
wa,wahâ,hâ,0.0010899785046444659
pazai,pazaihâ,hâ,0.0010899785046444659
da,dahâ,hâ,0.0010899785046444659
re,rehâ,hâ,0.0010899785046444659
ahâm,ahâmhâ,hâ,0.0010899785046444659
dazai,dazaihâ,hâ,0.0010899785046444659
dasitõmonhi,dasitõmonhihâ,hâ,0.0010899785046444659
zai,zaihâ,hâ,0.0010899785046444659
rowa,rowahâ,hâ,0.0010899785046444659
nhibzai,nhibzaihâ,hâ,0.0010899785046444659
bai,baihâ,hâ,0.0010899785046444659
ui,uihâ,hâ,0.0010899785046444659
tizai,tizaihâ,hâ,0.0010899785046444659
wede,wedehâ,hâ,0.0010899785046444659
u,uhâ,hâ,0.0010899785046444659
a,ahâ,hâ,0.0010899785046444659
rom,romhâ,hâ,0.0010899785046444659
sa,sahâ,hâ,0.0010899785046444659
aipa,aipahâ,hâ,0.0010899785046444659
ai,aihâ,hâ,0.0010899785046444659
wapa,wapahâ,hâ,0.0010899785046444659
dapa,dapahâ,hâ,0.0010899785046444659
sibzai,sibzaihâ,hâ,0.0010899785046444659
simi,simihâ,hâ,0.0010899785046444659
tom,tomhâ,hâ,0.0010899785046444659
tipa,tipahâ,hâ,0.0010899785046444659
pa,pahâ,hâ,0.0010899785046444659
zaza,zazahâ,hâ,0.0010899785046444659
maipa,maipahâ,hâ,0.0010899785046444659
rãi,rãihâ,hâ,0.0010899785046444659
hâiwa,hâiwahâ,hâ,0.0010899785046444659
tiwa,tiwahâ,hâ,0.0010899785046444659
m,mahâ,ahâ,0.00016412746441617145
tip,tipahâ,ahâ,0.00016412746441617145
t,tahâ,ahâ,0.00016412746441617145
tihâiw,tihâiwahâ,ahâ,0.00016412746441617145
w,wahâ,ahâ,0.00016412746441617145
wap,wapahâ,ahâ,0.00016412746441617145
dap,dapahâ,ahâ,0.00016412746441617145
d,dahâ,ahâ,0.00016412746441617145
p,pahâ,ahâ,0.00016412746441617145
zaz,zazahâ,ahâ,0.00016412746441617145
maip,maipahâ,ahâ,0.00016412746441617145
s,sahâ,ahâ,0.00016412746441617145
aip,aipahâ,ahâ,0.00016412746441617145
hâiw,hâiwahâ,ahâ,0.00016412746441617145
tiw,tiwahâ,ahâ,0.00016412746441617145
row,rowahâ,ahâ,0.00016412746441617145
duré,duréihã,ihã,0.0004549862621157158
uduré,uduréihã,ihã,0.0004549862621157158
dur,duréihã,éihã,0.0004549862621157158
udur,uduréihã,éihã,0.0004549862621157158
du,duréihã,réihã,0.0004549862621157158
udu,uduréihã,réihã,0.0004549862621157158
d,duréihã,uréihã,0.0004549862621157158
ud,uduréihã,uréihã,0.0004549862621157158
dazad,dazadawa,awa,0.0013452219393603926
d,dawa,awa,0.0013452219393603926
nhimizad,nhimizadawa,awa,0.0013452219393603926
sisad,sisadawa,awa,0.0013452219393603926
p,pawa,awa,0.0013452219393603926
asad,asadawa,awa,0.0013452219393603926
aip,aipawa,awa,0.0013452219393603926
wazad,wazadawa,awa,0.0013452219393603926
wat,watawa,awa,0.0013452219393603926
tazad,tazadawa,awa,0.0013452219393603926
wasisad,wasisadawa,awa,0.0013452219393603926
rid,ridawa,awa,0.0013452219393603926
azad,azadawa,awa,0.0013452219393603926
t,tawa,awa,0.0013452219393603926
m,mawa,awa,0.0013452219393603926
âd,âdawa,awa,0.0013452219393603926
wap,wapawa,awa,0.0013452219393603926
dap,dapawa,awa,0.0013452219393603926
aiw,aiwawa,awa,0.0013452219393603926
nhimip,nhimipawa,awa,0.0013452219393603926
w,wawa,awa,0.0013452219393603926
daw,dawawa,awa,0.0013452219393603926
sad,sadawa,awa,0.0013452219393603926
tip,tipawa,awa,0.0013452219393603926
zad,zadawa,awa,0.0013452219393603926
asisad,asisadawa,awa,0.0013452219393603926
uaip,uaipawa,awa,0.0013452219393603926
tizad,tizadawa,awa,0.0013452219393603926
tiw,tiwawa,awa,0.0013452219393603926
mazad,mazadawa,awa,0.0013452219393603926
ap,apawa,awa,0.0013452219393603926
daza,dazadawa,dawa,0.0012236845131787973
sa,sadawa,dawa,0.0012236845131787973
waza,wazadawa,dawa,0.0012236845131787973
za,zadawa,dawa,0.0012236845131787973
asisa,asisadawa,dawa,0.0012236845131787973
asa,asadawa,dawa,0.0012236845131787973
tiza,tizadawa,dawa,0.0012236845131787973
nhimiza,nhimizadawa,dawa,0.0012236845131787973
â,âdawa,dawa,0.0012236845131787973
sisa,sisadawa,dawa,0.0012236845131787973
taza,tazadawa,dawa,0.0012236845131787973
wasisa,wasisadawa,dawa,0.0012236845131787973
maza,mazadawa,dawa,0.0012236845131787973
ri,ridawa,dawa,0.0012236845131787973
aza,azadawa,dawa,0.0012236845131787973
daz,dazadawa,adawa,0.0011178772056482998
s,sadawa,adawa,0.0011178772056482998
waz,wazadawa,adawa,0.0011178772056482998
z,zadawa,adawa,0.0011178772056482998
asis,asisadawa,adawa,0.0011178772056482998
nhimiz,nhimizadawa,adawa,0.0011178772056482998
tiz,tizadawa,adawa,0.0011178772056482998
sis,sisadawa,adawa,0.0011178772056482998
taz,tazadawa,adawa,0.0011178772056482998
wasis,wasisadawa,adawa,0.0011178772056482998
maz,mazadawa,adawa,0.0011178772056482998
as,asadawa,adawa,0.0011178772056482998
az,azadawa,adawa,0.0011178772056482998
da,dazadawa,zadawa,0.0001283637040867887
wa,wazadawa,zadawa,0.0001283637040867887
nhimi,nhimizadawa,zadawa,0.0001283637040867887
ti,tizadawa,zadawa,0.0001283637040867887
ta,tazadawa,zadawa,0.0001283637040867887
ma,mazadawa,zadawa,0.0001283637040867887
a,azadawa,zadawa,0.0001283637040867887
maz,mazai,ai,0.0007134944384384741
hârâh,hârâhai,ai,0.0007134944384384741
asad,asadai,ai,0.0007134944384384741
as,asai,ai,0.0007134944384384741
asip,asipai,ai,0.0007134944384384741
danhip,danhipai,ai,0.0007134944384384741
zad,zadai,ai,0.0007134944384384741
sip,sipai,ai,0.0007134944384384741
sad,sadai,ai,0.0007134944384384741
waw,wawai,ai,0.0007134944384384741
asid,asidai,ai,0.0007134944384384741
nhip,nhipai,ai,0.0007134944384384741
sarin,sarinai,ai,0.0007134944384384741
zarin,zarinai,ai,0.0007134944384384741
hâibah,hâibahai,ai,0.0007134944384384741
sinh,sinhai,ai,0.0007134944384384741
was,wasai,ai,0.0007134944384384741
u,uai,ai,0.0007134944384384741
w,wai,ai,0.0007134944384384741
suw,suwai,ai,0.0007134944384384741
wanhip,wanhipai,ai,0.0007134944384384741
h,hai,ai,0.0007134944384384741
tih,tihai,ai,0.0007134944384384741
wedez,wedezai,ai,0.0007134944384384741
das,dasai,ai,0.0007134944384384741
r,rai,ai,0.0007134944384384741
nhinh,nhinhai,ai,0.0007134944384384741
sen,senai,ai,0.0007134944384384741
z,zai,ai,0.0007134944384384741
tis,tisai,ai,0.0007134944384384741
mas,masai,ai,0.0007134944384384741
up,upai,ai,0.0007134944384384741
rãnhip,rãnhipai,ai,0.0007134944384384741
ãm,ãmai,ai,0.0007134944384384741
tizad,tizadai,ai,0.0007134944384384741
rat,ratai,ai,0.0007134944384384741
téiw,téiwai,ai,0.0007134944384384741
s,sai,ai,0.0007134944384384741
m,mai,ai,0.0007134944384384741
n,nai,ai,0.0007134944384384741
d,dai,ai,0.0007134944384384741
maih,maihai,ai,0.0007134944384384741
wisi,wisizém,zém,0.001134497708373988
pisutu,pisutuzém,zém,0.001134497708373988
zata,zatazém,zém,0.001134497708373988
ré,rézém,zém,0.001134497708373988
danhimnhihârâ,danhimnhihârâzém,zém,0.001134497708373988
damreme,damremezém,zém,0.001134497708373988
wara,warazém,zém,0.001134497708373988
pipa,pipazém,zém,0.001134497708373988
ubu,ubuzém,zém,0.001134497708373988
wahâimana,wahâimanazém,zém,0.001134497708373988
tisimreme,tisimremezém,zém,0.001134497708373988
dawaibu,dawaibuzém,zém,0.001134497708373988
upa,upazém,zém,0.001134497708373988
pawaptob,pawaptobzém,zém,0.001134497708373988
wawata,wawatazém,zém,0.001134497708373988
tinhiptete,tinhiptetezém,zém,0.001134497708373988
o,ozém,zém,0.001134497708373988
asãmra,asãmrazém,zém,0.001134497708373988
saze,sazezém,zém,0.001134497708373988
tihâimana,tihâimanazém,zém,0.001134497708373988
danhimizawi,danhimizawizém,zém,0.001134497708373988
ropisutu,ropisutuzém,zém,0.001134497708373988
dazawi,dazawizém,zém,0.001134497708373988
sab,sabzém,zém,0.001134497708373988
rãsutu,rãsutuzém,zém,0.001134497708373988
dahâiba,dahâibazém,zém,0.001134497708373988
ru,ruzém,zém,0.001134497708373988
ra,razém,zém,0.001134497708373988
dasa,dasazém,zém,0.001134497708373988
nhimipisutu,nhimipisutuzém,zém,0.001134497708373988
uwaimrami,uwaimramizém,zém,0.001134497708373988
simasisi,simasisizém,zém,0.001134497708373988
pari,parizém,zém,0.001134497708373988
wata,watazém,zém,0.001134497708373988
me,mezém,zém,0.001134497708373988
é,ézém,zém,0.001134497708373988
tito,titozém,zém,0.001134497708373988
nomri,nomrizém,zém,0.001134497708373988
poto,potozém,zém,0.001134497708373988
u,uzém,zém,0.001134497708373988
tinhimnhihârâ,tinhimnhihârâzém,zém,0.001134497708373988
sasõmri,sasõmrizém,zém,0.001134497708373988
asiptete,asiptetezém,zém,0.001134497708373988
hârâ,hârâzém,zém,0.001134497708373988
pusi,pusizém,zém,0.001134497708373988
uprosi,uprosizém,zém,0.001134497708373988
wanhimizawi,wanhimizawizém,zém,0.001134497708373988
reptu,reptuzém,zém,0.001134497708373988
tisiwazusi,tisiwazusizém,zém,0.001134497708373988
sõmri,sõmrizém,zém,0.001134497708373988
apese,apesezém,zém,0.001134497708373988
simipawaptob,simipawaptobzém,zém,0.001134497708373988
nhimihâ,nhimihâzém,zém,0.001134497708373988
wazari,wazarizém,zém,0.001134497708373988
umnhasi,umnhasizém,zém,0.001134497708373988
asõprub,asõprubzém,zém,0.001134497708373988
tinhimiromhuri,tinhimiromhurizém,zém,0.001134497708373988
simani,simanizém,zém,0.001134497708373988
nhiptete,nhiptetezém,zém,0.001134497708373988
ruiwapari,ruiwaparizém,zém,0.001134497708373988
nhimiropisutu,nhimiropisutuzém,zém,0.001134497708373988
zapari,zaparizém,zém,0.001134497708373988
nhihâ,nhihâzém,zém,0.001134497708373988
pese,pesezém,zém,0.001134497708373988
rata,ratazém,zém,0.001134497708373988
aihâimana,aihâimanazém,zém,0.001134497708373988
dasimreme,dasimremezém,zém,0.001134497708373988
wato,watozém,zém,0.001134497708373988
sabu,sabuzém,zém,0.001134497708373988
tinhoprub,tinhoprubzém,zém,0.001134497708373988
to,tozém,zém,0.001134497708373988
a,azém,zém,0.001134497708373988
sawi,sawizém,zém,0.001134497708373988
hâimana,hâimanazém,zém,0.001134497708373988
simihâ,simihâzém,zém,0.001134497708373988
aipese,aipesezém,zém,0.001134497708373988
simasab,simasabzém,zém,0.001134497708373988
mazasi,mazasizém,zém,0.001134497708373988
sãmri,sãmrizém,zém,0.001134497708373988
nhomri,nhomrizém,zém,0.001134497708373988
nhoprub,nhoprubzém,zém,0.001134497708373988
asimiroptehâri,asimiroptehârizém,zém,0.001134497708373988
timreme,timremezém,zém,0.001134497708373988
mahârâ,mahârâzém,zém,0.001134497708373988
simiropisutu,simiropisutuzém,zém,0.001134497708373988
â,âzém,zém,0.001134497708373988
wasimreme,wasimremezém,zém,0.001134497708373988
roti,rotizém,zém,0.001134497708373988
re,rezém,zém,0.001134497708373988
uri,urizém,zém,0.001134497708373988
tinhimirowamreme,tinhimirowamremezém,zém,0.001134497708373988
watobro,watobrozém,zém,0.001134497708373988
simnhihârâ,simnhihârâzém,zém,0.001134497708373988
damro,damrozém,zém,0.001134497708373988
zasi,zasizém,zém,0.001134497708373988
zabu,zabuzém,zém,0.001134497708373988
uipra,uiprazém,zém,0.001134497708373988
udâ,udâzém,zém,0.001134497708373988
nhimiromhuri,nhimiromhurizém,zém,0.001134497708373988
nhisi,nhisizém,zém,0.001134497708373988
sazâri,sazârizém,zém,0.001134497708373988
daza,dazazém,zém,0.001134497708373988
utu,utuzém,zém,0.001134497708373988
sãmra,sãmrazém,zém,0.001134497708373988
nhimnhihârâ,nhimnhihârâzém,zém,0.001134497708373988
pibu,pibuzém,zém,0.001134497708373988
ahâri,ahârizém,zém,0.001134497708373988
usisi,usisizém,zém,0.001134497708373988
wari,warizém,zém,0.001134497708373988
tinhimipawaptob,tinhimipawaptobzém,zém,0.001134497708373988
robzépata,robzépatazém,zém,0.001134497708373988
roptehâri,roptehârizém,zém,0.001134497708373988
éré,érézém,zém,0.001134497708373988
nhimihâsi,nhimihâsizém,zém,0.001134497708373988
aipawaptob,aipawaptobzém,zém,0.001134497708373988
asimipawaptob,asimipawaptobzém,zém,0.001134497708373988
rowahutu,rowahutuzém,zém,0.001134497708373988
ã,ãzém,zém,0.001134497708373988
dasaihuri,dasaihurizém,zém,0.001134497708373988
wasa,wasazém,zém,0.001134497708373988
romhâimana,romhâimanazém,zém,0.001134497708373988
aiwisi,aiwisizém,zém,0.001134497708373988
rowede,rowedezém,zém,0.001134497708373988
dahâimana,dahâimanazém,zém,0.001134497708373988
danhimipari,danhimiparizém,zém,0.001134497708373988
uza,uzazém,zém,0.001134497708373988
mro,mrozém,zém,0.001134497708373988
õ,õzém,zém,0.001134497708373988
wamreme,wamremezém,zém,0.001134497708373988
hâsi,hâsizém,zém,0.001134497708373988
tinhimiroptehâri,tinhimiroptehârizém,zém,0.001134497708373988
dapawaptob,dapawaptobzém,zém,0.001134497708373988
tihâiba,tihâibazém,zém,0.001134497708373988
wairébé,wairébézém,zém,0.001134497708373988
zahâri,zahârizém,zém,0.001134497708373988
tisimasisi,tisimasisizém,zém,0.001134497708373988
âbâ,âbâzém,zém,0.001134497708373988
wasété,wasétézém,zém,0.001134497708373988
wapu,wapuzém,zém,0.001134497708373988
nhiminhisi,nhiminhisizém,zém,0.001134497708373988
dasipese,dasipesezém,zém,0.001134497708373988
nhimizaze,nhimizazezém,zém,0.001134497708373988
rowamreme,rowamremezém,zém,0.001134497708373988
sõprub,sõprubzém,zém,0.001134497708373988
wede,wedezém,zém,0.001134497708373988
nhimizahâri,nhimizahârizém,zém,0.001134497708373988
tinhimihâ,tinhimihâzém,zém,0.001134497708373988
dato,datozém,zém,0.001134497708373988
danhoprub,danhoprubzém,zém,0.001134497708373988
õtõ,õtõzém,zém,0.001134497708373988
upsõ,upsõzém,zém,0.001134497708373988
nhimipawaptob,nhimipawaptobzém,zém,0.001134497708373988
asimizawi,asimizawizém,zém,0.001134497708373988
aiwaimr,aiwaimrami,ami,0.0005840919529313299
amr,amrami,ami,0.0005840919529313299
damr,damrami,ami,0.0005840919529313299
uwaimr,uwaimrami,ami,0.0005840919529313299
rowaimr,rowaimrami,ami,0.0005840919529313299
wamr,wamrami,ami,0.0005840919529313299
mr,mrami,ami,0.0005840919529313299
waimr,waimrami,ami,0.0005840919529313299
dawaimr,dawaimrami,ami,0.0005840919529313299
w,wami,ami,0.0005840919529313299
asimr,asimrami,ami,0.0005840919529313299
pamr,pamrami,ami,0.0005840919529313299
aimr,aimrami,ami,0.0005840919529313299
nhimr,nhimrami,ami,0.0005840919529313299
simr,simrami,ami,0.0005840919529313299
aiwaim,aiwaimrami,rami,0.0005834983635482696
am,amrami,rami,0.0005834983635482696
dam,damrami,rami,0.0005834983635482696
uwaim,uwaimrami,rami,0.0005834983635482696
rowaim,rowaimrami,rami,0.0005834983635482696
wam,wamrami,rami,0.0005834983635482696
m,mrami,rami,0.0005834983635482696
waim,waimrami,rami,0.0005834983635482696
dawaim,dawaimrami,rami,0.0005834983635482696
pam,pamrami,rami,0.0005834983635482696
asim,asimrami,rami,0.0005834983635482696
aim,aimrami,rami,0.0005834983635482696
nhim,nhimrami,rami,0.0005834983635482696
sim,simrami,rami,0.0005834983635482696
aiwai,aiwaimrami,mrami,0.0005723685626158891
a,amrami,mrami,0.0005723685626158891
da,damrami,mrami,0.0005723685626158891
uwai,uwaimrami,mrami,0.0005723685626158891
rowai,rowaimrami,mrami,0.0005723685626158891
wa,wamrami,mrami,0.0005723685626158891
wai,waimrami,mrami,0.0005723685626158891
dawai,dawaimrami,mrami,0.0005723685626158891
pa,pamrami,mrami,0.0005723685626158891
asi,asimrami,mrami,0.0005723685626158891
ai,aimrami,mrami,0.0005723685626158891
nhi,nhimrami,mrami,0.0005723685626158891
si,simrami,mrami,0.0005723685626158891
aiwa,aiwaimrami,imrami,0.0005548576758156104
uwa,uwaimrami,imrami,0.0005548576758156104
rowa,rowaimrami,imrami,0.0005548576758156104
